provider,eth
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,29.10
​0xaDFaD9DFc36a22B45E173162588e474e2E37F630,21.02
​0x50219644D04eb7119E385b3A54b003Ab91e8A738,11.05
​0xf0a58c186A1c1Fd3234EeE57c927315Aa35F1ee1,7.75
​0x45a1b2157f9a1B464F949eFCbeAf40309d7B07E0,4.28
​0xb37f7168652E72C0131837328F8c1731e1C549AD,3.31
​0xE46FBDfc5Ec01D5914A802aA06fd0E4c5cd41BD5,2.11
​0xCe5A9AA866ca82f06Df0d0868CB27C044A9086Ef,1.95
​0x4b700a9C4ae7e23ee64b50c92FaFACdb9Df72E51,1.91
​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,1.84
​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,1.76
​0x51a506374B4C1b4Ff0341b6982dfB7cb0aA04daE,1.59
​0x1fa02E36cb086f2A89ADBa718C65DB7085d16756,1.05
​0xA17CE52056aE38aaCEc1760011161b682050786b,1.02
Other,10.80
