provider,eth
​0x85810c8F4435668086D2B3f1a852155c07AEc658,101.41
​0xc59d941D3493fe196F048fCA96C2503d4c365391,55.77
​0x307B543b90F0B5D83B90994B6ba83927d8B28A41,52.65
​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,30.04
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,22.85
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,16.67
​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,12.83
​0x1e7b184a3bBb0a457F8d39F5ef5A031922C39b45,6.23
​0x549C0421c69Be943A2A60e76B19b4A801682cBD3,4.28
​0x4F50d47D20380172746527bbeAa274940C38EFAC,3.58
Other,10.23
