provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,278.85
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,76.95
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,69.33
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,63.16
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,46.65
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,29.60
​0xd5d280557026486315299f3Ee7693423811841e0,18.68
​0xCf388621A1A0e2Bd57902A74edb2eEd05B7f0e15,17.54
​0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,13.81
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,11.54
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,10.21
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,9.07
​0x7a164f6DAde07Bcac283391D75E12c0Aeb20B65D,8.73
​0x6491Bb221b3d5F7d264FD7C8020f56E7415b7124,8.59
​0xDd92DA1fD3F4Be000dCa5AA6dBB034110b6a64D2,8.50
​0xF6b1690508B970AdebA7633C6CbE7bb0B7d64318,8.27
Other,135.31
