provider,eth
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,85.06
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,23.83
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,18.13
​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,17.93
​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,17.02
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,15.58
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,10.02
​0x4cAC229241561c814cC001c9523754ca34475212,9.67
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,5.68
​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,5.67
​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,5.28
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,5.04
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,3.21
​0xDD1842Afe1982CB3AcedB5E2F44712615318A5Ea,3.08
​0xC972A4BA4b10555171F2c08F185E05571e129CD7,2.91
​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,2.84
​0xBE4AA0296B2B217d03DDFfF792675cfCa96A95B4,2.70
Other,22.73
