provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,324.17
​0x8833fF8b0259843399CCb649161B30D67D9E647b,146.57
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,89.46
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,73.42
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,73.32
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,49.81
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,34.41
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,32.57
​0xd5d280557026486315299f3Ee7693423811841e0,18.80
​0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,18.00
​0xf75200b7684A120fBa433145609112616749C082,16.29
​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,16.05
​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,15.78
​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,15.76
​0xDd92DA1fD3F4Be000dCa5AA6dBB034110b6a64D2,12.60
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,11.87
Other,193.73
