provider,eth
​0xB1833A8a5614eA6692C679e20A3D8EA3f5B9FfaA,2.32
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,0.92
​0x6443724033EfB424A863169941bf1599B9aa8224,0.71
​0x65aF13c929D31D76D6d5ddCC23DF899106A2C501,0.62
​0x5b9E7fCa8f3F93ad7af9eB62dBC0116006499527,0.34
​0x23252ec8f5dcbD5dEE08E6a3E24a3180F907f5bd,0.33
​0x1c175ce4f8f3E8a16dF7165F15057a82a88C025c,0.18
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.17
​0xF863bD2073e097310F3a1337b6FD9dd67dA1819F,0.10
​0x753286b69F927986A066717D5a28f9F23267Bc69,0.08
​0x68a17B587CAF4f9329f0e372e3A78D23A46De6b5,0.07
Other,0.11
