provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,299.87
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,82.75
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,67.92
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,31.83
​0xd5d280557026486315299f3Ee7693423811841e0,20.09
​0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,19.58
​0xf75200b7684A120fBa433145609112616749C082,15.07
​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,14.85
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,10.98
​0xDd92DA1fD3F4Be000dCa5AA6dBB034110b6a64D2,10.01
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,9.75
​0x7a164f6DAde07Bcac283391D75E12c0Aeb20B65D,9.39
​0xF6b1690508B970AdebA7633C6CbE7bb0B7d64318,8.90
​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,7.96
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,7.94
​0x4d4902BD7E080159964f46B10feeb6482d148E5a,7.84
Other,108.16
