provider,eth
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,51.26
​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,9.99
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,1.79
​0x31eA41b97E0F939f778B152226A01A7329844db7,1.78
​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,1.38
​0xc9E7A40b20e2B10B3619109a74e9E6EF17C31299,1.24
​0x35C969e8B416F6888d5d03E721DCd154446dde0a,1.02
​0xB1833A8a5614eA6692C679e20A3D8EA3f5B9FfaA,0.96
​0xf8a099545c0f2c3D3E547C048c2F5589e53B54d5,0.95
​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,0.76
Other,0.90
