provider,eth
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,69.21
​0x5FAd77E5a483AaD5a775C9e2Fc4BBF5182e2EE7a,27.40
​0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,12.42
​0xd5d280557026486315299f3Ee7693423811841e0,11.75
​0xF6b1690508B970AdebA7633C6CbE7bb0B7d64318,11.46
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,10.38
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,9.18
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,8.16
​0x7Ea029b1760C7d91266234bC38a87E29a4641e5C,4.99
​0x6c8f8b18dE86f3d91c16a9Ae75111fAE52E4435C,4.03
​0xa5DaCCC20117ed1CA0d09956319F6D7aae2cAf0C,3.95
​0xb823a53f7dD95dAE0c72079953d359B62a02f299,3.84
​0xC77017b5a3a5475362eABA5A9BD52C980Cb18e3a,3.74
​0xB1833A8a5614eA6692C679e20A3D8EA3f5B9FfaA,2.57
​0xA728adA3eb99F9Fe120c2014d2095784bD7f6cD4,2.31
Other,20.47
