provider,eth
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,12.16
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,10.76
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,9.56
​0xa5DaCCC20117ed1CA0d09956319F6D7aae2cAf0C,4.62
​0xC77017b5a3a5475362eABA5A9BD52C980Cb18e3a,4.38
​0xF84A18576F6F0EBE54eAfBe02D0B9254b6720df6,3.24
​0xB1833A8a5614eA6692C679e20A3D8EA3f5B9FfaA,3.01
​0x7383d2Ed612e2B78E08c27F34173C5c8Fa2Fc498,2.24
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,1.20
​0x98A729d4F94111ac21Df906fCdA107DcbC65d0B7,1.17
​0x2130FD01026867A6c8DdE24ad5E64F2e2DFce196,1.00
​0x6443724033EfB424A863169941bf1599B9aa8224,0.92
​0x48DeC29C6F8A2069a30e5c03f9238c139E1DB2A7,0.81
​0x65aF13c929D31D76D6d5ddCC23DF899106A2C501,0.81
​0xDd92DA1fD3F4Be000dCa5AA6dBB034110b6a64D2,0.72
​0xf306bb333DE3a34C41a51B2d3408dE73E26cAC3a,0.64
Other,3.35
