provider,eth
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,79.67
​0x5FAd77E5a483AaD5a775C9e2Fc4BBF5182e2EE7a,31.54
​0xd5d280557026486315299f3Ee7693423811841e0,13.52
​0xF6b1690508B970AdebA7633C6CbE7bb0B7d64318,13.19
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,11.95
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,10.57
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,9.39
​0x7Ea029b1760C7d91266234bC38a87E29a4641e5C,5.74
​0x6c8f8b18dE86f3d91c16a9Ae75111fAE52E4435C,4.63
​0xa5DaCCC20117ed1CA0d09956319F6D7aae2cAf0C,4.54
​0xC77017b5a3a5475362eABA5A9BD52C980Cb18e3a,4.30
​0x53B13Bc88fcda6633Cc2E6638664F425E89db7bc,4.12
​0xB1833A8a5614eA6692C679e20A3D8EA3f5B9FfaA,2.96
​0xA728adA3eb99F9Fe120c2014d2095784bD7f6cD4,2.66
​0x7383d2Ed612e2B78E08c27F34173C5c8Fa2Fc498,2.20
Other,15.58
