provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,256.76
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,140.79
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,70.86
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,58.15
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,39.45
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,30.00
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,27.26
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,25.79
​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,24.36
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,19.68
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,16.58
​0x4cAC229241561c814cC001c9523754ca34475212,16.01
​0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,15.64
​0xd5d280557026486315299f3Ee7693423811841e0,14.89
​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,14.77
​0xf75200b7684A120fBa433145609112616749C082,12.90
​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,12.71
Other,229.57
