provider,eth
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,7.74
​0xB1833A8a5614eA6692C679e20A3D8EA3f5B9FfaA,2.44
​0x7383d2Ed612e2B78E08c27F34173C5c8Fa2Fc498,1.81
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,0.97
​0x2130FD01026867A6c8DdE24ad5E64F2e2DFce196,0.81
​0x6443724033EfB424A863169941bf1599B9aa8224,0.75
​0x48DeC29C6F8A2069a30e5c03f9238c139E1DB2A7,0.66
​0x65aF13c929D31D76D6d5ddCC23DF899106A2C501,0.65
​0xf306bb333DE3a34C41a51B2d3408dE73E26cAC3a,0.52
​0x5b9E7fCa8f3F93ad7af9eB62dBC0116006499527,0.35
​0x23252ec8f5dcbD5dEE08E6a3E24a3180F907f5bd,0.35
​0x27ADFbDb9A913fFDf886b4f76eca80AB8f189beF,0.31
​0xC77017b5a3a5475362eABA5A9BD52C980Cb18e3a,0.19
​0x1c175ce4f8f3E8a16dF7165F15057a82a88C025c,0.19
Other,0.69
