provider,eth
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,78.01
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,37.38
​0x5FAd77E5a483AaD5a775C9e2Fc4BBF5182e2EE7a,30.89
​0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,14.00
​0xd5d280557026486315299f3Ee7693423811841e0,13.24
​0xF6b1690508B970AdebA7633C6CbE7bb0B7d64318,12.91
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,11.70
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,10.35
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,9.19
​0x6491Bb221b3d5F7d264FD7C8020f56E7415b7124,8.71
​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,7.90
​0x5f4f120D8435ea38F0F4635A910fEe03801BE88d,4.62
​0x6c8f8b18dE86f3d91c16a9Ae75111fAE52E4435C,4.54
​0xa5DaCCC20117ed1CA0d09956319F6D7aae2cAf0C,4.45
​0xb823a53f7dD95dAE0c72079953d359B62a02f299,4.33
​0xC77017b5a3a5475362eABA5A9BD52C980Cb18e3a,4.21
Other,36.85
