provider,eth
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,8.21
​0xB1833A8a5614eA6692C679e20A3D8EA3f5B9FfaA,2.59
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,1.03
​0x2130FD01026867A6c8DdE24ad5E64F2e2DFce196,0.86
​0x6443724033EfB424A863169941bf1599B9aa8224,0.79
​0x65aF13c929D31D76D6d5ddCC23DF899106A2C501,0.69
​0x5b9E7fCa8f3F93ad7af9eB62dBC0116006499527,0.37
​0x23252ec8f5dcbD5dEE08E6a3E24a3180F907f5bd,0.37
​0x1c175ce4f8f3E8a16dF7165F15057a82a88C025c,0.20
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.19
Other,0.55
