provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,298.81
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,82.46
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,67.68
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,67.58
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,45.91
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,34.92
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,31.72
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,30.02
​0xd5d280557026486315299f3Ee7693423811841e0,17.33
​0xf75200b7684A120fBa433145609112616749C082,15.01
​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,14.80
​0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,14.46
​0xDd92DA1fD3F4Be000dCa5AA6dBB034110b6a64D2,11.62
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,10.94
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,9.72
Other,183.86
