provider,eth
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,86.43
​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,60.77
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,24.22
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,18.42
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,10.18
​0x4cAC229241561c814cC001c9523754ca34475212,9.83
​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,8.36
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,5.12
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,4.82
​0xB8Eac97492FA31Faf1e8854ddF774c13470Fd7dc,4.48
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,3.26
​0xDD1842Afe1982CB3AcedB5E2F44712615318A5Ea,3.13
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,3.01
​0xC972A4BA4b10555171F2c08F185E05571e129CD7,2.96
Other,20.40
