provider,eth
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,77.36
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,16.79
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,9.38
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,4.59
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,4.32
​0xDD1842Afe1982CB3AcedB5E2F44712615318A5Ea,2.80
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,2.69
​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,2.31
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,2.06
​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,1.83
​0x35C969e8B416F6888d5d03E721DCd154446dde0a,1.53
​0xB1833A8a5614eA6692C679e20A3D8EA3f5B9FfaA,1.45
​0xf8a099545c0f2c3D3E547C048c2F5589e53B54d5,1.43
Other,7.06
