provider,eth
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,10.52
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,9.31
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,8.27
​0xB1833A8a5614eA6692C679e20A3D8EA3f5B9FfaA,2.61
​0x7383d2Ed612e2B78E08c27F34173C5c8Fa2Fc498,1.94
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,1.03
​0x2130FD01026867A6c8DdE24ad5E64F2e2DFce196,0.87
​0x6443724033EfB424A863169941bf1599B9aa8224,0.80
​0x48DeC29C6F8A2069a30e5c03f9238c139E1DB2A7,0.70
​0x65aF13c929D31D76D6d5ddCC23DF899106A2C501,0.70
​0xf306bb333DE3a34C41a51B2d3408dE73E26cAC3a,0.56
Other,2.23
