provider,eth
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,99.49
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,27.88
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,22.96
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,21.20
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,11.72
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,5.90
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,5.55
​0xDD1842Afe1982CB3AcedB5E2F44712615318A5Ea,3.60
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,3.47
​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,2.97
​0xBE4AA0296B2B217d03DDFfF792675cfCa96A95B4,2.90
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,2.65
​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,2.35
Other,12.86
