provider,eth
​0x019c199F89b8A374e87b70597bbCA748ac084587,96.55
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,84.80
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,23.76
​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,18.30
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,18.07
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,15.53
​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,13.91
​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,10.37
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,9.99
​0x4cAC229241561c814cC001c9523754ca34475212,9.64
​0xf75200b7684A120fBa433145609112616749C082,7.77
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,5.66
​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,5.26
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,5.03
Other,47.50
