provider,eth
​0x019c199F89b8A374e87b70597bbCA748ac084587,480.22
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,125.72
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,63.27
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,35.23
​0xDC07862B8d90862DE8E5a29c703922BA8D359595,32.79
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,26.79
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,24.34
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,23.03
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,14.81
​0x4cAC229241561c814cC001c9523754ca34475212,14.30
​0x2c4ff23a20d1D2D22e9703Bd8c23C4fEB74b4AfA,12.09
​0xf75200b7684A120fBa433145609112616749C082,11.52
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,10.25
Other,114.76
