provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,279.27
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,98.14
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,77.07
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,69.44
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,63.25
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,46.72
​0xd5d280557026486315299f3Ee7693423811841e0,18.71
​0xCf388621A1A0e2Bd57902A74edb2eEd05B7f0e15,17.57
​0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,13.83
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,11.56
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,10.22
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,9.08
Other,180.54
