provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,313.62
​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,141.80
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,86.55
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,71.03
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,33.29
​0xd5d280557026486315299f3Ee7693423811841e0,21.01
​0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,20.48
​0xf75200b7684A120fBa433145609112616749C082,15.76
​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,15.53
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,11.48
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,10.20
​0x7a164f6DAde07Bcac283391D75E12c0Aeb20B65D,9.82
​0xF6b1690508B970AdebA7633C6CbE7bb0B7d64318,9.31
Other,140.63
