provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,288.81
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,158.36
​0x8833fF8b0259843399CCb649161B30D67D9E647b,130.94
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,79.70
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,65.41
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,44.37
​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,35.53
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,33.75
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,30.66
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,29.01
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,22.14
​0xfa6c6fda8f4A51094Bf610bd9214c14B761efd63,21.64
​0xf324bA4F83Fb45Aa064Fc3D5B023ADD97e52fDA8,19.34
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,18.65
​0x4cAC229241561c814cC001c9523754ca34475212,18.01
​0xd5d280557026486315299f3Ee7693423811841e0,16.75
​0xf75200b7684A120fBa433145609112616749C082,14.51
​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,14.30
Other,246.36
