provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,300.88
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,164.98
​0x8833fF8b0259843399CCb649161B30D67D9E647b,136.41
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,83.03
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,68.15
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,46.23
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,35.16
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,31.94
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,30.23
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,19.43
​0x4cAC229241561c814cC001c9523754ca34475212,18.76
​0xd5d280557026486315299f3Ee7693423811841e0,17.45
​0xf75200b7684A120fBa433145609112616749C082,15.12
​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,14.90
​0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,14.56
Other,231.41
