provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,255.56
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,70.52
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,64.08
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,37.81
​0x5FAd77E5a483AaD5a775C9e2Fc4BBF5182e2EE7a,27.92
​0xd5d280557026486315299f3Ee7693423811841e0,17.12
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,14.45
​0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,12.65
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,10.58
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,9.36
​0x3f6C2Ec64eb7CDB9EEaFf036b655192444c4A4ce,9.06
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,8.31
​0x6491Bb221b3d5F7d264FD7C8020f56E7415b7124,7.87
​0xF6b1690508B970AdebA7633C6CbE7bb0B7d64318,7.58
​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,7.15
Other,72.57
