provider,eth
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,100.06
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,28.04
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,12.14
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,11.78
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,5.93
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,5.58
​0xDD1842Afe1982CB3AcedB5E2F44712615318A5Ea,3.62
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,3.49
​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,2.99
​0xBE4AA0296B2B217d03DDFfF792675cfCa96A95B4,2.92
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,2.67
​0x0DdF6d8d6a082eD2714C16baE48394F00BF78F6E,2.36
​0x35C969e8B416F6888d5d03E721DCd154446dde0a,1.99
Other,12.32
