provider,eth
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,75.36
​0x5FAd77E5a483AaD5a775C9e2Fc4BBF5182e2EE7a,29.83
​0xd5d280557026486315299f3Ee7693423811841e0,12.79
​0xF6b1690508B970AdebA7633C6CbE7bb0B7d64318,12.47
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,11.30
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,10.00
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,8.88
​0x7Ea029b1760C7d91266234bC38a87E29a4641e5C,5.43
​0x6c8f8b18dE86f3d91c16a9Ae75111fAE52E4435C,4.38
​0xa5DaCCC20117ed1CA0d09956319F6D7aae2cAf0C,4.30
​0xb823a53f7dD95dAE0c72079953d359B62a02f299,4.18
​0xC77017b5a3a5475362eABA5A9BD52C980Cb18e3a,4.07
​0xB1833A8a5614eA6692C679e20A3D8EA3f5B9FfaA,2.80
​0x53B13Bc88fcda6633Cc2E6638664F425E89db7bc,2.69
​0xA728adA3eb99F9Fe120c2014d2095784bD7f6cD4,2.52
Other,19.35
