provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,283.93
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,78.35
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,70.59
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,64.31
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,47.50
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,30.14
​0xd5d280557026486315299f3Ee7693423811841e0,19.02
​0xCf388621A1A0e2Bd57902A74edb2eEd05B7f0e15,17.86
​0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,14.06
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,11.75
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,10.40
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,9.23
​0x7a164f6DAde07Bcac283391D75E12c0Aeb20B65D,8.89
​0xDd92DA1fD3F4Be000dCa5AA6dBB034110b6a64D2,8.65
​0xF6b1690508B970AdebA7633C6CbE7bb0B7d64318,8.43
Other,138.08
