provider,eth
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,81.53
​0xd5d280557026486315299f3Ee7693423811841e0,13.84
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,12.23
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,10.82
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,9.61
​0x53B13Bc88fcda6633Cc2E6638664F425E89db7bc,6.23
​0x7Ea029b1760C7d91266234bC38a87E29a4641e5C,5.88
​0xa5DaCCC20117ed1CA0d09956319F6D7aae2cAf0C,4.65
​0xC77017b5a3a5475362eABA5A9BD52C980Cb18e3a,4.40
​0xB1833A8a5614eA6692C679e20A3D8EA3f5B9FfaA,3.03
​0x7383d2Ed612e2B78E08c27F34173C5c8Fa2Fc498,2.25
Other,12.18
