provider,eth
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,81.68
​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,57.43
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,22.89
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,17.41
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,11.70
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,9.62
​0x4cAC229241561c814cC001c9523754ca34475212,9.29
​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,7.90
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,4.84
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,4.56
​0xB8Eac97492FA31Faf1e8854ddF774c13470Fd7dc,4.23
​0x37B2691f9129a879913C5775307bEF89A77815D4,4.02
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,3.08
​0xDD1842Afe1982CB3AcedB5E2F44712615318A5Ea,2.96
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,2.85
​0xC972A4BA4b10555171F2c08F185E05571e129CD7,2.79
​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,2.73
Other,16.87
