provider,eth
​0x019c199F89b8A374e87b70597bbCA748ac084587,97.02
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,85.21
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,23.88
​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,19.01
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,18.16
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,15.61
​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,12.13
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,10.04
​0x4cAC229241561c814cC001c9523754ca34475212,9.69
​0xf75200b7684A120fBa433145609112616749C082,7.81
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,5.69
​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,5.29
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,5.05
​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,4.16
Other,50.96
