provider,eth
​0x019c199F89b8A374e87b70597bbCA748ac084587,192.10
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,116.23
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,58.49
​0x20943A7fBDcB4B84Ea553C13D765cD4AdAee709b,32.57
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,24.77
​0xf99dA176CbB19A7f9FD850E719c3Ede685a9036f,21.29
​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,13.69
​0x4cAC229241561c814cC001c9523754ca34475212,13.22
​0x2c4ff23a20d1D2D22e9703Bd8c23C4fEB74b4AfA,11.18
​0xf75200b7684A120fBa433145609112616749C082,10.65
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,7.76
​0xDd92DA1fD3F4Be000dCa5AA6dBB034110b6a64D2,7.13
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,6.89
Other,89.43
