provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,279.51
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,98.23
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,77.13
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,69.49
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,63.31
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,46.76
​0xd5d280557026486315299f3Ee7693423811841e0,18.72
​0x5FAd77E5a483AaD5a775C9e2Fc4BBF5182e2EE7a,16.26
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,15.81
​0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,13.84
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,11.57
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,10.23
​0x3f6C2Ec64eb7CDB9EEaFf036b655192444c4A4ce,9.91
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,9.09
Other,146.11
