provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,343.08
​0x8833fF8b0259843399CCb649161B30D67D9E647b,155.12
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,94.68
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,77.70
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,77.59
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,36.42
​0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,21.17
​0xd5d280557026486315299f3Ee7693423811841e0,19.90
​0xf75200b7684A120fBa433145609112616749C082,17.24
​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,16.99
​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,16.70
​0xDd92DA1fD3F4Be000dCa5AA6dBB034110b6a64D2,13.34
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,12.56
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,11.16
Other,197.77
