provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,285.55
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,78.80
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,71.00
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,64.67
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,47.77
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,30.31
​0xd5d280557026486315299f3Ee7693423811841e0,19.13
​0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,18.64
​0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,14.14
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,10.45
​0xDd92DA1fD3F4Be000dCa5AA6dBB034110b6a64D2,9.53
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,9.28
​0x7a164f6DAde07Bcac283391D75E12c0Aeb20B65D,8.94
​0xF6b1690508B970AdebA7633C6CbE7bb0B7d64318,8.47
Other,126.97
