provider,eth
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,69.65
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,32.26
​0x5FAd77E5a483AaD5a775C9e2Fc4BBF5182e2EE7a,27.58
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,14.28
​0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,12.50
​0xd5d280557026486315299f3Ee7693423811841e0,11.83
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,10.45
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,9.24
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,8.21
​0x6491Bb221b3d5F7d264FD7C8020f56E7415b7124,7.78
​0xF6b1690508B970AdebA7633C6CbE7bb0B7d64318,7.49
​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,7.06
​0x20E13e46090bb00e1D5C233241F45c26B47cd866,4.60
​0x703b16787180a94c2f9f2510F08eDB59Aa899568,4.54
​0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,4.14
​0x6c8f8b18dE86f3d91c16a9Ae75111fAE52E4435C,4.05
​0x699425120A787160355c499F5aBC789106f85b0a,4.00
​0xa5DaCCC20117ed1CA0d09956319F6D7aae2cAf0C,3.97
​0xb823a53f7dD95dAE0c72079953d359B62a02f299,3.87
​0xC77017b5a3a5475362eABA5A9BD52C980Cb18e3a,3.76
​0x5f4f120D8435ea38F0F4635A910fEe03801BE88d,3.58
Other,30.88
