provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,266.55
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,93.67
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,73.56
​0x1c416e065dcDa0e72EC159f2fBf3638e50dad48a,66.27
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,60.37
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,44.59
​0xd5d280557026486315299f3Ee7693423811841e0,17.86
​0xCf388621A1A0e2Bd57902A74edb2eEd05B7f0e15,16.77
​0x5FAd77E5a483AaD5a775C9e2Fc4BBF5182e2EE7a,15.51
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,15.08
​0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,13.20
​0xeA7686aCA004eCDFd0dCB20004fa6B9BA6C80eD2,11.03
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,9.76
​0x3f6C2Ec64eb7CDB9EEaFf036b655192444c4A4ce,9.45
Other,170.18
