provider,eth
​0x89dA5a9Fdc5cC2c1d4AE0AdD9f2feB91682E5B4D,326.44
​0x8833fF8b0259843399CCb649161B30D67D9E647b,147.60
​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,90.09
​0x537bf75de19f3d229e3a9018EE1A23c0c9C7D39C,73.94
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,34.65
​0xd5d280557026486315299f3Ee7693423811841e0,21.87
​0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,21.31
​0xf75200b7684A120fBa433145609112616749C082,16.40
​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,16.16
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,11.95
​0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,10.61
​0x7a164f6DAde07Bcac283391D75E12c0Aeb20B65D,10.22
​0xF6b1690508B970AdebA7633C6CbE7bb0B7d64318,9.69
Other,147.48
