provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,178.06
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,98.80
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,93.74
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,56.27
​0x8AA9d7A3E14b7EA6133D8D9b01BB85CE5f07699a,23.73
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,21.92
​0x7c76f4DB70b7E2177de10DE3e2f668daDcd11108,16.93
​0xcd1A8f01722E800fD93E36A435aa6c15dBa2c9CD,16.32
​0xA29FD283430Ab091434161Ec847A125BDAB0230F,13.42
​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,12.47
​0xE3053cDe2124eAA6103DddE8E5c6BD36c66F716E,9.50
​0x79bF225FBfd40f78B1878A6d1EeC1Bb03dF92AeB,8.89
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,8.72
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,8.44
​0x1BeF70E39F947Ada9E69eb4CF05993c964a0Fa18,7.48
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,7.38
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,7.29
​0xEe8a23928D285AE3d16cB0DcF98b638F5c7e056d,7.14
​0x34d6Dbd097f6b739C59D7467779549Aea60e1F84,6.98
Other,79.91
