provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,218.16
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,141.13
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,113.84
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,99.29
​0x5cE7fbECFE975e5688a446c3E596dA8B86F7C1dC,96.76
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,74.84
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,74.76
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,74.30
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,64.64
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,50.44
​0x51F38506aFf0C9C2Ae218e815980dEB239A298A6,49.41
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,25.35
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,22.29
​0x2Fc0D0132E67C7efeBf222ef2448ecbfa3e884fe,17.51
​0xD7925984736824B4Aecf8301c9aEE211Cd976494,17.04
​0xC972A4BA4b10555171F2c08F185E05571e129CD7,16.63
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,16.12
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,14.54
Other,262.71
