provider,eth
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,309.93
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,215.75
​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,168.03
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,139.57
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,112.59
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,98.19
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,74.01
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,73.93
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,73.48
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,63.93
​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,60.56
​0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,58.53
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,49.88
​0x51F38506aFf0C9C2Ae218e815980dEB239A298A6,48.87
​0xb2906354205d91495B21279A016697AD116A37b2,30.24
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,25.07
​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,24.47
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,22.05
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,21.81
Other,409.60
