provider,eth
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,10.24
​0xe882F41f8224b32C8e4276650070D466262AC1B2,3.36
​0xC02cf8262ff812281d1956490C3157134cAF9f0d,2.86
​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,2.36
​0x7E06b4C65A6BcD3068E692A592211E29955f6566,0.87
​0x9460e4B67c52cFc16e02A7ddF8279b4920A592BE,0.46
​0x8581DD5550F04C1D4EFb19D720C47bCdc7e01A3e,0.40
​0xE42c0c7Fd4f57c37E981F69660168771AEE6c2dB,0.30
​0x7B5f5619e0a89EfbCB65455B86eaD112483386C8,0.28
​0xEc4f93a158f27C3b3481f5754B0D9B1f3Cf366d2,0.24
Other,0.72
