provider,eth
​0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94,238.23
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,210.39
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,136.10
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,109.78
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,72.17
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,72.09
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,71.65
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,23.16
​0x2Fc0D0132E67C7efeBf222ef2448ecbfa3e884fe,16.88
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,15.39
​0x42a14EC383551DEC3Cacc62aD58AB7413e5518A0,14.97
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,13.77
​0x58Df55D6AB2Db99D440241A607D91898b9ffD046,12.69
Other,109.89
