provider,eth
​0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94,155.10
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,137.32
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,110.77
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,72.29
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,52.25
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,29.12
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,15.53
​0x42a14EC383551DEC3Cacc62aD58AB7413e5518A0,15.11
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,13.90
​0x5B5dCc58786A3fED3441B073864379BB4aF51190,11.93
​0x000206732258D7511Fa624127228E6A032718E62,10.74
​0x1125917201ed36700F86c3CecEC8C5DAfAe280D1,7.74
​0x6b58E7E51d2aF46F7c88aF49D32b2Bc47DC2FD7f,7.64
​0x4F50d47D20380172746527bbeAa274940C38EFAC,7.52
​0xfDc6a17917115498A3Ed417D4A89224685f26EA3,7.29
Other,48.07
