provider,eth
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,428.91
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,306.02
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,213.04
​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,165.91
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,151.78
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,137.81
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,96.96
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,73.08
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,73.00
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,72.55
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,63.12
​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,59.80
​0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,57.79
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,49.29
​0x85f205e17bb0733835Ac7A15bc279292A266e633,39.34
​0xb2906354205d91495B21279A016697AD116A37b2,29.86
​0xF867a0AE2ba8cEafDAC18B57a2C6B0E4a7D91bEc,29.80
Other,496.45
