provider,eth
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,484.86
​0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,343.10
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,316.61
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,240.83
​0x0fFeb87106910EEfc69c1902F411B431fFc424FF,204.78
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,155.79
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,109.61
​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,99.92
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,82.61
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,82.52
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,82.02
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,71.36
​0x85f205e17bb0733835Ac7A15bc279292A266e633,44.47
​0x000206732258D7511Fa624127228E6A032718E62,42.71
​0xD9412677da36784F2695Fa376ee62059AC59fca1,33.07
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,32.94
Other,613.40
