provider,eth
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,25.26
​0x1BeF70E39F947Ada9E69eb4CF05993c964a0Fa18,8.62
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,8.51
​0xe882F41f8224b32C8e4276650070D466262AC1B2,3.45
​0xC02cf8262ff812281d1956490C3157134cAF9f0d,2.93
​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,2.42
​0x74dD5131bF9924d13336B1F171A9c627F6556f98,1.30
​0x2AD6B3148A004a085326Ed388078f67AaA5d3F9a,1.29
​0xC9C12b417AB4250f0c91D7Ee861019EB644c9799,1.14
​0x7E06b4C65A6BcD3068E692A592211E29955f6566,0.89
Other,6.33
