provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,450.07
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,330.50
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,162.62
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,114.41
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,86.24
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,85.61
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,80.75
​0xCed3FC4610761F79242D7D8A72FE86F3A1c626b4,59.17
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,51.39
​0x000206732258D7511Fa624127228E6A032718E62,44.58
​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,29.06
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,25.69
Other,636.52
