provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,337.27
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,165.96
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,143.32
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,112.81
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,92.08
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,88.00
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,87.37
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,82.40
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,52.44
​0x70340ccAd1E5eCa1762857223A1D464EAFba93dB,51.36
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,40.92
​0x856565Db827588a88780454863F98A4A323E13Aa,31.56
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,24.35
​0x8AA9d7A3E14b7EA6133D8D9b01BB85CE5f07699a,22.12
​0x0ef25ad333a465910A0c469627523903A28e320a,20.93
​0x20E13e46090bb00e1D5C233241F45c26B47cd866,18.58
​0x35fFC49E7FEFC188dFf81dB3c717dB098294BC23,18.57
Other,446.93
