provider,eth
​0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,366.20
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,337.93
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,257.04
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,166.28
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,116.98
​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,106.64
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,88.18
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,88.08
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,87.54
​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,78.00
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,76.16
​0x85f205e17bb0733835Ac7A15bc279292A266e633,47.47
​0x000206732258D7511Fa624127228E6A032718E62,45.59
​0xD9412677da36784F2695Fa376ee62059AC59fca1,42.08
​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,29.71
​0x423937Fd8022fea1Cb9000940E2528853EF7320D,26.97
Other,714.76
