provider,eth
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,32.59
​0xf3e11d89b07e738F31dE12e8D8CFa0EAc7867A37,12.06
​0x1BeF70E39F947Ada9E69eb4CF05993c964a0Fa18,11.12
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,10.98
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,10.85
​0xEe8a23928D285AE3d16cB0DcF98b638F5c7e056d,10.62
​0x4a689eda3C8e8A85e3b15Fb401C4eC7F6221eA48,8.63
​0xbE94248c52fDd92B16b1b35ED6AA2f9A31b6bf46,8.05
​0x83f66F35cD04eBE0f4316ECB4E4e0D0f1BaCBE8e,4.46
​0xe882F41f8224b32C8e4276650070D466262AC1B2,4.44
​0xC02cf8262ff812281d1956490C3157134cAF9f0d,3.78
​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,3.12
​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,3.03
​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,3.02
​0x0eDca77a23DfDafc40099246E6F325730aeEa63D,2.75
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,1.90
​0x74dD5131bF9924d13336B1F171A9c627F6556f98,1.68
​0x2AD6B3148A004a085326Ed388078f67AaA5d3F9a,1.66
​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,1.57
Other,12.73
