provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,463.49
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,340.35
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,167.47
​0xe9A8669F889AF53160ecF37583389c68D58F48D3,144.63
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,113.84
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,92.92
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,88.81
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,88.17
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,83.16
​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,52.92
​0x70340ccAd1E5eCa1762857223A1D464EAFba93dB,51.82
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,41.29
​0x856565Db827588a88780454863F98A4A323E13Aa,31.85
​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,29.92
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,24.58
Other,582.14
