provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,113.15
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,59.57
​0x59F3637ebdC8b4E4A2b0Af2Ea26D39DA788f3957,24.11
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,11.93
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,11.45
​0xD459cdb197400Fd7FBD9CD3a42A6442611294261,8.54
​0x4F50d47D20380172746527bbeAa274940C38EFAC,6.19
​0xfDc6a17917115498A3Ed417D4A89224685f26EA3,6.01
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,4.63
​0x40941f5619974C639fE13fe977Fd92805fc10Ec3,2.84
Other,15.96
