provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,211.66
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,117.44
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,111.43
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,26.05
​0x79bF225FBfd40f78B1878A6d1EeC1Bb03dF92AeB,10.57
​0x1BeF70E39F947Ada9E69eb4CF05993c964a0Fa18,8.89
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,8.78
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,8.67
​0xEe8a23928D285AE3d16cB0DcF98b638F5c7e056d,8.49
​0x4a689eda3C8e8A85e3b15Fb401C4eC7F6221eA48,6.90
​0xbE94248c52fDd92B16b1b35ED6AA2f9A31b6bf46,6.44
Other,56.79
