provider,eth
​0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94,233.88
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,206.54
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,133.61
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,107.78
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,70.85
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,70.78
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,70.34
​0x2Fc0D0132E67C7efeBf222ef2448ecbfa3e884fe,16.57
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,15.11
​0x42a14EC383551DEC3Cacc62aD58AB7413e5518A0,14.70
​0x9319DdCD58C8e9657A9BC039c5f5C184fB9C814e,14.03
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,13.52
​0x58Df55D6AB2Db99D440241A607D91898b9ffD046,12.46
Other,102.33
