provider,eth
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,105.06
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,23.30
​0x79bF225FBfd40f78B1878A6d1EeC1Bb03dF92AeB,9.45
​0x1BeF70E39F947Ada9E69eb4CF05993c964a0Fa18,7.95
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,7.85
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,7.76
​0xEe8a23928D285AE3d16cB0DcF98b638F5c7e056d,7.59
​0x4a689eda3C8e8A85e3b15Fb401C4eC7F6221eA48,6.17
​0xbE94248c52fDd92B16b1b35ED6AA2f9A31b6bf46,5.76
​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,3.30
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,3.29
​0xe882F41f8224b32C8e4276650070D466262AC1B2,3.18
​0xC02cf8262ff812281d1956490C3157134cAF9f0d,2.70
​0x4F9217a10EE4A6C3C1Acd3f01F93AF4804342cbf,2.65
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,2.37
Other,26.10
