provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,143.10
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,118.47
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,75.34
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,54.45
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,30.35
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,14.48
​0x42a14EC383551DEC3Cacc62aD58AB7413e5518A0,11.63
​0x000206732258D7511Fa624127228E6A032718E62,11.19
​0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94,10.41
​0x1125917201ed36700F86c3CecEC8C5DAfAe280D1,8.07
​0x4F50d47D20380172746527bbeAa274940C38EFAC,7.83
​0xfDc6a17917115498A3Ed417D4A89224685f26EA3,7.60
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,5.86
Other,39.98
