provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,219.91
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,142.26
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,114.75
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,75.44
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,75.36
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,74.89
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,65.16
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,24.21
​0x2Fc0D0132E67C7efeBf222ef2448ecbfa3e884fe,17.65
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,16.25
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,14.65
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,14.40
​0x58Df55D6AB2Db99D440241A607D91898b9ffD046,12.85
​0x000206732258D7511Fa624127228E6A032718E62,11.13
​0x52524f7F5F2B75Ef38e676498a4FeDb3DC089212,10.67
Other,141.68
