provider,eth
​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,545.95
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,214.38
​0x1Efb9f8b00b4a5dBF0F779aa032febD4b8F38a94,156.64
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,138.68
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,111.87
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,73.01
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,52.77
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,29.41
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,15.68
​0x42a14EC383551DEC3Cacc62aD58AB7413e5518A0,15.26
Other,107.59
