provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,215.31
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,139.29
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,112.36
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,73.86
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,73.78
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,73.33
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,63.80
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,49.78
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,25.02
​0xC972A4BA4b10555171F2c08F185E05571e129CD7,17.93
​0x2Fc0D0132E67C7efeBf222ef2448ecbfa3e884fe,17.28
​0xD7925984736824B4Aecf8301c9aEE211Cd976494,16.82
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,15.91
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,14.35
​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,14.10
​0x58Df55D6AB2Db99D440241A607D91898b9ffD046,12.58
​0x5B5dCc58786A3fED3441B073864379BB4aF51190,12.25
Other,177.94
