provider,eth
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,292.12
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,213.88
​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,166.57
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,138.36
​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,111.61
​0x1f540E4D3211D393C31Fa343cFFD080D9B11b29e,97.34
​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,94.02
​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,73.37
​0xb7c5652dd01bF54b99059d3bD7281547e31Eee69,73.29
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,72.84
​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,63.37
​0x9b422e571eb2cb9837efDc4F9087194d65Fb070A,58.02
​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,49.45
​0x51F38506aFf0C9C2Ae218e815980dEB239A298A6,48.44
​0x66e5dA2f5c6Ea150Fe319D7A0712196D3B2cF213,24.85
​0xbbA31530Cd8e112be845da468B72fbbFE739387A,21.85
Other,399.97
