provider,eth
​0x2CDB917A125f153b4573587Ed861550Dc5CE7869,31.38
​0x79bF225FBfd40f78B1878A6d1EeC1Bb03dF92AeB,12.73
​0x1BeF70E39F947Ada9E69eb4CF05993c964a0Fa18,10.71
​0x5637e768e946C2Bbd02Ea6b99FC2120f5A908062,10.57
​0x6B5e3557d0E06815cb2FDcC62888df896d2eF2f1,10.44
​0xEe8a23928D285AE3d16cB0DcF98b638F5c7e056d,10.22
​0x4a689eda3C8e8A85e3b15Fb401C4eC7F6221eA48,8.31
​0xbE94248c52fDd92B16b1b35ED6AA2f9A31b6bf46,7.75
​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,4.44
​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,4.44
​0x83f66F35cD04eBE0f4316ECB4E4e0D0f1BaCBE8e,4.30
​0xe882F41f8224b32C8e4276650070D466262AC1B2,4.28
​0xC02cf8262ff812281d1956490C3157134cAF9f0d,3.64
​0x4F9217a10EE4A6C3C1Acd3f01F93AF4804342cbf,3.57
​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,3.01
​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,2.91
​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,2.91
​0x0eDca77a23DfDafc40099246E6F325730aeEa63D,2.64
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,1.83
​0x74dD5131bF9924d13336B1F171A9c627F6556f98,1.62
​0x2AD6B3148A004a085326Ed388078f67AaA5d3F9a,1.60
Other,13.77
